Enzyme1,Enzyme2,Percent_Similarity
5,36,61.45161290322581
5,11,58.54838709677419
5,1,61.45161290322581
5,46,29.677419354838708
5,48,58.70967741935483
5,67,22.096774193548388
5,54,57.74193548387097
5,51,29.03225806451613
5,29,28.70967741935484
5,69,30.483870967741932
5,75,21.129032258064516
5,19,19.838709677419356
5,13,69.51612903225806
5,59,26.93548387096774
5,34,21.612903225806452
5,10,20.483870967741936
5,6,96.7741935483871
5,35,20.806451612903228
5,23,28.064516129032256
5,31,20.806451612903228
5,41,59.67741935483871
5,40,28.870967741935484
5,17,29.677419354838708
5,66,59.67741935483871
5,55,57.90322580645161
5,32,63.064516129032256
5,8,59.354838709677416
5,63,27.258064516129032
5,45,20.483870967741936
5,74,30.0
5,50,29.354838709677416
5,77,28.548387096774192
5,20,43.225806451612904
5,65,28.387096774193548
5,26,61.45161290322581
5,43,21.774193548387096
5,14,69.19354838709677
5,56,28.548387096774192
36,5,61.45161290322581
36,11,67.25806451612904
36,1,73.38709677419355
36,46,32.74193548387097
36,48,69.83870967741936
36,67,22.58064516129032
36,54,61.29032258064516
36,51,30.967741935483872
36,29,32.25806451612903
36,69,29.838709677419356
36,75,22.419354838709676
36,19,21.935483870967744
36,13,65.32258064516128
36,59,27.09677419354839
36,34,22.903225806451612
36,10,24.35483870967742
36,6,62.41935483870967
36,35,23.06451612903226
36,23,30.64516129032258
36,31,23.06451612903226
36,41,68.54838709677419
36,40,32.09677419354839
36,17,32.41935483870968
36,66,71.93548387096774
36,55,69.35483870967742
36,32,75.16129032258064
36,8,66.12903225806451
36,63,27.903225806451616
36,45,22.741935483870968
36,74,32.09677419354839
36,50,31.290322580645164
36,77,29.677419354838708
36,20,47.58064516129033
36,65,28.064516129032256
36,26,73.22580645161291
36,43,22.258064516129032
36,14,64.19354838709678
36,56,31.774193548387096
11,5,58.54838709677419
11,36,67.25806451612904
11,1,71.12903225806451
11,46,29.838709677419356
11,48,65.16129032258064
11,67,22.419354838709676
11,54,59.03225806451613
11,51,30.483870967741932
11,29,30.161290322580648
11,69,29.03225806451613
11,75,21.612903225806452
11,19,21.774193548387096
11,13,63.70967741935484
11,59,26.129032258064516
11,34,22.419354838709676
11,10,23.225806451612904
11,6,58.387096774193544
11,35,22.58064516129032
11,23,29.354838709677416
11,31,22.58064516129032
11,41,62.74193548387097
11,40,29.838709677419356
11,17,29.354838709677416
11,66,64.19354838709678
11,55,62.74193548387097
11,32,67.58064516129032
11,8,65.0
11,63,28.064516129032256
11,45,22.419354838709676
11,74,30.64516129032258
11,50,30.0
11,77,30.161290322580648
11,20,45.96774193548387
11,65,27.903225806451616
11,26,66.12903225806451
11,43,21.451612903225804
11,14,62.25806451612903
11,56,29.193548387096772
1,5,61.45161290322581
1,36,73.38709677419355
1,11,71.12903225806451
1,46,32.25806451612903
1,48,71.45161290322581
1,67,23.225806451612904
1,54,60.0
1,51,29.677419354838708
1,29,32.903225806451616
1,69,29.516129032258064
1,75,22.741935483870968
1,19,22.258064516129032
1,13,65.96774193548387
1,59,26.129032258064516
1,34,23.548387096774192
1,10,23.06451612903226
1,6,61.935483870967744
1,35,23.225806451612904
1,23,31.129032258064516
1,31,22.903225806451612
1,41,68.2258064516129
1,40,31.61290322580645
1,17,31.451612903225808
1,66,71.7741935483871
1,55,68.87096774193549
1,32,75.32258064516128
1,8,69.51612903225806
1,63,26.29032258064516
1,45,23.387096774193548
1,74,30.32258064516129
1,50,30.967741935483872
1,77,29.516129032258064
1,20,48.064516129032256
1,65,28.225806451612907
1,26,73.38709677419355
1,43,22.741935483870968
1,14,64.19354838709678
1,56,31.129032258064516
46,5,29.677419354838708
46,36,32.74193548387097
46,11,29.838709677419356
46,1,32.25806451612903
46,48,32.41935483870968
46,67,26.451612903225808
46,54,31.61290322580645
46,51,40.32258064516129
46,29,73.87096774193549
46,69,40.0
46,75,25.0
46,19,26.129032258064516
46,13,30.806451612903224
46,59,35.64516129032258
46,34,26.29032258064516
46,10,25.161290322580644
46,6,29.677419354838708
46,35,27.580645161290324
46,23,80.48387096774194
46,31,27.741935483870968
46,41,32.25806451612903
46,40,76.93548387096774
46,17,95.16129032258065
46,66,32.41935483870968
46,55,32.09677419354839
46,32,31.93548387096774
46,8,30.161290322580648
46,63,37.74193548387097
46,45,25.806451612903224
46,74,39.35483870967742
46,50,41.774193548387096
46,77,39.19354838709677
46,20,29.677419354838708
46,65,50.967741935483865
46,26,32.25806451612903
46,43,25.645161290322584
46,14,30.806451612903224
46,56,75.80645161290323
48,5,58.70967741935483
48,36,69.83870967741936
48,11,65.16129032258064
48,1,71.45161290322581
48,46,32.41935483870968
48,67,24.677419354838708
48,54,59.67741935483871
48,51,29.03225806451613
48,29,32.903225806451616
48,69,28.387096774193548
48,75,22.58064516129032
48,19,21.451612903225804
48,13,62.096774193548384
48,59,26.93548387096774
48,34,24.193548387096776
48,10,24.516129032258064
48,6,58.87096774193549
48,35,22.419354838709676
48,23,31.774193548387096
48,31,22.58064516129032
48,41,63.54838709677419
48,40,32.09677419354839
48,17,31.774193548387096
48,66,69.35483870967742
48,55,63.54838709677419
48,32,68.2258064516129
48,8,67.74193548387096
48,63,27.419354838709676
48,45,23.548387096774192
48,74,30.161290322580648
48,50,29.677419354838708
48,77,27.580645161290324
48,20,45.96774193548387
48,65,27.580645161290324
48,26,67.25806451612904
48,43,23.387096774193548
48,14,62.25806451612903
48,56,31.93548387096774
67,5,22.096774193548388
67,36,22.58064516129032
67,11,22.419354838709676
67,1,23.225806451612904
67,46,26.451612903225808
67,48,24.677419354838708
67,54,22.741935483870968
67,51,25.322580645161292
67,29,26.129032258064516
67,69,26.129032258064516
67,75,40.483870967741936
67,19,37.903225806451616
67,13,22.419354838709676
67,59,23.06451612903226
67,34,40.483870967741936
67,10,40.32258064516129
67,6,21.935483870967744
67,35,38.387096774193544
67,23,25.967741935483872
67,31,38.70967741935484
67,41,23.70967741935484
67,40,25.967741935483872
67,17,26.451612903225808
67,66,23.06451612903226
67,55,23.870967741935484
67,32,23.70967741935484
67,8,23.06451612903226
67,63,26.451612903225808
67,45,40.96774193548387
67,74,26.7741935483871
67,50,26.451612903225808
67,77,23.870967741935484
67,20,20.967741935483872
67,65,22.258064516129032
