Enzyme1,Enzyme2,Percent_Similarity
1,32,75.32258064516128
1,36,73.38709677419355
1,26,73.38709677419355
1,66,71.7741935483871
1,48,71.45161290322581
1,11,71.12903225806451
1,8,69.51612903225806
1,55,68.87096774193549
1,41,68.2258064516129
1,13,65.96774193548387
5,6,96.7741935483871
5,13,69.51612903225806
5,14,69.19354838709677
5,32,63.064516129032256
5,36,61.45161290322581
5,1,61.45161290322581
5,26,61.45161290322581
5,41,59.67741935483871
5,66,59.67741935483871
5,8,59.354838709677416
6,5,96.7741935483871
6,13,70.16129032258065
6,14,69.83870967741936
6,32,63.2258064516129
6,36,62.41935483870967
6,1,61.935483870967744
6,26,61.45161290322581
6,41,60.322580645161295
6,66,60.16129032258064
6,8,59.51612903225807
8,1,69.51612903225806
8,32,69.35483870967742
8,48,67.74193548387096
8,66,66.77419354838709
8,36,66.12903225806451
8,26,65.48387096774194
8,11,65.0
8,55,64.19354838709678
8,13,63.70967741935484
8,41,63.38709677419355
10,45,41.612903225806456
10,75,40.96774193548387
10,35,40.96774193548387
10,31,40.806451612903224
10,34,40.64516129032258
10,67,40.32258064516129
10,43,39.83870967741935
10,19,39.516129032258064
10,63,26.93548387096774
10,74,26.61290322580645
11,1,71.12903225806451
11,32,67.58064516129032
11,36,67.25806451612904
11,26,66.12903225806451
11,48,65.16129032258064
11,8,65.0
11,66,64.19354838709678
11,13,63.70967741935484
11,41,62.74193548387097
11,55,62.74193548387097
13,14,93.5483870967742
13,6,70.16129032258065
13,5,69.51612903225806
13,32,67.25806451612904
13,1,65.96774193548387
13,66,65.96774193548387
13,36,65.32258064516128
13,26,64.51612903225806
13,11,63.70967741935484
13,8,63.70967741935484
14,13,93.5483870967742
14,6,69.83870967741936
14,5,69.19354838709677
14,32,65.80645161290323
14,66,65.48387096774194
14,36,64.19354838709678
14,1,64.19354838709678
14,26,63.38709677419355
14,8,62.903225806451616
14,11,62.25806451612903
17,46,95.16129032258064
17,23,79.03225806451613
17,40,76.45161290322581
17,56,75.32258064516128
17,29,73.22580645161291
