Enzyme1,Enzyme2,Percent_Similarity,E2_Sub
1.0,32.0,75.32258064516128,3.0
1.0,36.0,73.38709677419355,3.0
1.0,26.0,73.38709677419355,3.0
1.0,66.0,71.7741935483871,3.0
1.0,48.0,71.45161290322581,3.0
1.0,11.0,71.12903225806451,3.0
1.0,8.0,69.51612903225806,3.0
1.0,55.0,68.87096774193549,1.0
1.0,55.0,68.87096774193549,2.0
1.0,55.0,68.87096774193549,3.0
1.0,55.0,68.87096774193549,4.0
1.0,41.0,68.2258064516129,3.0
1.0,13.0,65.96774193548387,2.0
1.0,13.0,65.96774193548387,3.0
5.0,6.0,96.7741935483871,2.0
5.0,6.0,96.7741935483871,3.0
5.0,13.0,69.51612903225806,2.0
5.0,13.0,69.51612903225806,3.0
5.0,14.0,69.19354838709677,2.0
5.0,14.0,69.19354838709677,3.0
5.0,32.0,63.064516129032256,3.0
5.0,36.0,61.45161290322581,3.0
5.0,1.0,61.45161290322581,3.0
5.0,26.0,61.45161290322581,3.0
5.0,41.0,59.67741935483871,3.0
5.0,66.0,59.67741935483871,3.0
5.0,8.0,59.354838709677416,3.0
6.0,5.0,96.7741935483871,2.0
6.0,5.0,96.7741935483871,3.0
6.0,13.0,70.16129032258065,2.0
6.0,13.0,70.16129032258065,3.0
6.0,14.0,69.83870967741936,2.0
6.0,14.0,69.83870967741936,3.0
6.0,32.0,63.2258064516129,3.0
6.0,36.0,62.41935483870967,3.0
6.0,1.0,61.935483870967744,3.0
6.0,26.0,61.45161290322581,3.0
6.0,41.0,60.322580645161295,3.0
6.0,66.0,60.16129032258064,3.0
6.0,8.0,59.51612903225807,3.0
8.0,1.0,69.51612903225806,3.0
8.0,32.0,69.35483870967742,3.0
8.0,48.0,67.74193548387096,3.0
8.0,66.0,66.77419354838709,3.0
8.0,36.0,66.12903225806451,3.0
8.0,26.0,65.48387096774194,3.0
8.0,11.0,65.0,3.0
8.0,55.0,64.19354838709678,1.0
8.0,55.0,64.19354838709678,2.0
8.0,55.0,64.19354838709678,3.0
8.0,55.0,64.19354838709678,4.0
8.0,13.0,63.70967741935484,2.0
8.0,13.0,63.70967741935484,3.0
8.0,41.0,63.38709677419355,3.0
10.0,45.0,41.612903225806456,15.0
10.0,45.0,41.612903225806456,16.0
10.0,45.0,41.612903225806456,17.0
10.0,75.0,40.96774193548387,15.0
10.0,75.0,40.96774193548387,16.0
10.0,75.0,40.96774193548387,17.0
10.0,35.0,40.96774193548387,9.0
10.0,35.0,40.96774193548387,10.0
10.0,35.0,40.96774193548387,11.0
10.0,35.0,40.96774193548387,12.0
10.0,35.0,40.96774193548387,13.0
10.0,35.0,40.96774193548387,15.0
10.0,35.0,40.96774193548387,16.0
10.0,35.0,40.96774193548387,17.0
10.0,31.0,40.806451612903224,10.0
10.0,31.0,40.806451612903224,11.0
10.0,31.0,40.806451612903224,12.0
10.0,31.0,40.806451612903224,13.0
10.0,31.0,40.806451612903224,15.0
10.0,31.0,40.806451612903224,16.0
10.0,31.0,40.806451612903224,17.0
10.0,34.0,40.64516129032258,15.0
10.0,34.0,40.64516129032258,16.0
10.0,34.0,40.64516129032258,17.0
10.0,67.0,40.32258064516129,10.0
10.0,43.0,39.83870967741935,15.0
10.0,43.0,39.83870967741935,16.0
10.0,43.0,39.83870967741935,17.0
10.0,19.0,39.516129032258064,9.0
10.0,19.0,39.516129032258064,10.0
10.0,19.0,39.516129032258064,11.0
10.0,19.0,39.516129032258064,12.0
10.0,19.0,39.516129032258064,13.0
10.0,19.0,39.516129032258064,15.0
10.0,19.0,39.516129032258064,16.0
10.0,19.0,39.516129032258064,17.0
10.0,63.0,26.93548387096774,5.0
10.0,74.0,26.61290322580645,1.0
10.0,74.0,26.61290322580645,2.0
10.0,74.0,26.61290322580645,3.0
