Enzyme1,Enzyme2,Percent_Similarity
78,15,60.24242424242424
78,42,59.878787878787875
78,76,58.909090909090914
78,17,52.0
78,46,52.0
78,62,52.0
78,56,51.87878787878788
78,74,51.87878787878788
78,23,51.75757575757576
78,40,51.75757575757576
79,74,65.81818181818181
79,63,60.12121212121212
79,3,59.63636363636363
79,12,59.3939393939394
79,77,58.18181818181818
79,24,56.00000000000001
79,59,55.63636363636364
79,16,54.90909090909091
79,33,54.90909090909091
79,64,54.90909090909091
80,74,68.48484848484848
80,12,61.696969696969695
80,63,60.969696969696976
80,3,60.60606060606061
80,77,59.03030303030303
80,59,58.18181818181818
80,24,55.87878787878788
80,16,55.27272727272727
80,71,55.27272727272727
80,64,54.90909090909091
81,15,62.42424242424243
81,42,61.93939393939394
81,76,59.75757575757575
81,57,54.30303030303031
81,29,54.18181818181819
81,9,54.06060606060606
81,62,53.939393939393945
81,46,53.81818181818182
81,40,53.21212121212121
81,17,52.84848484848485
82,74,68.60606060606061
82,12,61.45454545454545
82,63,60.36363636363637
82,3,60.24242424242424
82,59,56.96969696969697
82,77,56.84848484848485
82,24,54.78787878787878
82,64,54.666666666666664
82,2,54.18181818181819
82,16,53.939393939393945
83,15,59.15151515151515
83,42,58.54545454545455
83,76,58.060606060606055
83,62,52.0
83,40,51.87878787878788
83,56,51.75757575757576
83,17,51.63636363636363
83,57,51.51515151515152
83,46,51.15151515151515
83,23,51.030303030303024
84,24,66.42424242424242
84,64,66.06060606060606
84,68,66.06060606060606
84,2,65.57575757575758
84,16,65.57575757575758
84,69,64.84848484848484
84,30,64.60606060606061
84,28,63.63636363636363
84,33,62.54545454545455
84,50,62.42424242424243
85,77,62.42424242424243
85,74,59.878787878787875
85,71,58.909090909090914
85,12,58.54545454545455
85,3,57.21212121212121
85,63,56.96969696969697
85,59,54.90909090909091
85,24,54.666666666666664
85,16,54.54545454545454
85,30,54.30303030303031
86,77,63.15151515151515
86,71,59.63636363636363
86,74,59.51515151515151
86,12,58.18181818181818
86,3,56.84848484848485
86,63,56.36363636363636
86,24,54.90909090909091
86,59,54.666666666666664
86,30,54.18181818181819
86,16,54.06060606060606
87,24,67.39393939393939
87,64,67.15151515151516
87,16,66.54545454545455
87,68,66.18181818181819
87,2,66.06060606060606
87,30,65.57575757575758
87,28,64.96969696969697
87,33,64.72727272727272
87,69,64.36363636363637
87,50,61.57575757575757
88,74,66.18181818181819
88,12,59.75757575757575
88,77,58.060606060606055
88,63,57.6969696969697
88,3,57.57575757575758
88,59,56.72727272727273
88,24,54.42424242424242
88,68,54.30303030303031
88,71,54.30303030303031
88,16,54.18181818181819
89,74,64.48484848484848
89,12,57.57575757575758
89,3,55.87878787878788
89,63,55.63636363636364
89,77,55.3939393939394
89,59,53.81818181818182
89,71,52.0
89,24,51.030303030303024
89,50,50.90909090909091
89,22,50.66666666666667
90,9,55.757575757575765
90,57,55.27272727272727
90,29,54.90909090909091
90,62,54.54545454545454
90,24,54.30303030303031
90,15,54.18181818181819
90,76,54.18181818181819
90,17,54.06060606060606
90,42,54.06060606060606
90,56,54.06060606060606
91,24,60.48484848484848
91,64,60.48484848484848
91,33,60.12121212121212
91,50,59.3939393939394
91,30,59.27272727272728
91,51,59.27272727272728
91,2,59.15151515151515
91,27,59.15151515151515
91,28,59.03030303030303
91,68,58.909090909090914
92,74,66.78787878787878
92,12,60.0
92,63,58.909090909090914
92,3,57.93939393939394
92,77,57.21212121212121
92,59,56.242424242424235
92,24,55.63636363636364
92,16,54.30303030303031
92,33,54.06060606060606
92,64,54.06060606060606
93,74,70.9090909090909
93,12,61.81818181818181
93,63,61.696969696969695
93,3,61.09090909090909
93,59,57.81818181818181
93,77,57.21212121212121
93,24,53.939393939393945
93,62,53.81818181818182
93,71,53.696969696969695
93,50,53.57575757575758
94,74,62.18181818181818
94,77,58.18181818181818
94,12,57.93939393939394
94,63,56.00000000000001
94,3,55.757575757575765
94,64,55.63636363636364
94,24,55.3939393939394
94,71,54.666666666666664
94,59,54.06060606060606
94,51,53.81818181818182
95,74,56.12121212121212
95,77,55.15151515151515
95,12,53.696969696969695
95,24,53.21212121212121
95,9,52.96969696969697
95,64,52.84848484848485
95,16,52.72727272727272
95,50,52.72727272727272
95,62,52.72727272727272
95,27,52.6060606060606
96,74,74.66666666666667
96,12,62.303030303030305
96,63,60.24242424242424
96,77,60.0
96,3,59.75757575757575
96,59,58.78787878787879
96,71,56.00000000000001
96,50,55.63636363636364
96,24,55.27272727272727
96,64,54.666666666666664
97,74,75.39393939393939
97,12,62.909090909090914
97,63,61.81818181818181
97,3,60.84848484848485
97,59,59.51515151515151
97,77,59.03030303030303
97,71,55.51515151515152
97,27,55.15151515151515
97,50,55.03030303030303
97,51,55.03030303030303
98,74,67.27272727272727
98,12,61.33333333333333
98,63,60.72727272727273
98,3,60.36363636363637
98,77,59.15151515151515
98,59,57.09090909090909
98,24,55.87878787878788
98,71,55.27272727272727
98,64,54.54545454545454
98,50,54.42424242424242
99,76,55.27272727272727
99,15,55.15151515151515
99,42,54.90909090909091
99,74,54.42424242424242
99,56,54.30303030303031
99,57,54.30303030303031
99,40,54.18181818181819
99,12,53.696969696969695
99,9,53.57575757575758
99,23,53.45454545454545
100,64,59.51515151515151
100,30,58.909090909090914
100,16,58.78787878787879
100,24,58.78787878787879
100,68,58.78787878787879
100,2,58.666666666666664
100,28,58.060606060606055
100,33,58.060606060606055
100,69,57.45454545454546
100,51,56.48484848484848
101,74,63.272727272727266
101,71,55.87878787878788
101,12,55.757575757575765
101,77,55.15151515151515
101,59,54.78787878787878
101,63,54.78787878787878
101,3,54.54545454545454
101,24,50.18181818181818
101,64,49.45454545454545
101,50,48.36363636363637
102,74,69.33333333333334
102,12,61.2121212121212
102,63,60.84848484848485
102,3,60.12121212121212
102,77,58.18181818181818
102,59,57.333333333333336
102,24,55.51515151515152
102,68,55.27272727272727
102,2,54.90909090909091
102,64,54.90909090909091
103,42,61.2121212121212
103,15,61.09090909090909
103,76,60.12121212121212
103,74,53.21212121212121
103,12,52.36363636363637
103,29,52.121212121212125
103,57,52.0
103,9,51.87878787878788
103,24,51.75757575757576
103,40,51.75757575757576
104,64,66.54545454545455
104,24,66.30303030303031
104,2,66.18181818181819
104,16,65.6969696969697
104,68,65.6969696969697
104,30,65.45454545454545
104,69,64.36363636363637
104,50,63.39393939393939
104,33,63.272727272727266
104,28,63.15151515151515
105,64,65.93939393939394
105,2,65.57575757575758
105,24,65.57575757575758
105,16,65.45454545454545
105,68,64.72727272727272
105,28,64.60606060606061
105,30,64.60606060606061
105,33,64.12121212121212
105,69,62.909090909090914
105,50,61.57575757575757
106,74,69.57575757575758
106,12,61.2121212121212
