Enzyme1,Enzyme2,Percent_Similarity
1,32,77.33333333333333
1,26,75.55555555555556
1,36,75.55555555555556
1,66,74.07407407407408
1,38,73.62962962962963
1,18,73.48148148148148
1,48,73.33333333333333
1,58,72.74074074074073
1,21,72.44444444444444
1,49,72.0
2,30,95.85185185185183
2,68,94.07407407407408
2,69,88.88888888888889
2,16,85.48148148148148
2,64,81.48148148148148
2,24,80.2962962962963
2,33,71.55555555555554
2,28,64.14814814814814
2,51,51.40740740740741
2,50,51.25925925925926
3,63,93.03703703703704
3,12,51.40740740740741
3,74,51.11111111111111
3,59,47.7037037037037
3,77,47.11111111111111
3,24,45.18518518518518
3,64,44.74074074074074
3,50,44.2962962962963
3,27,43.851851851851855
3,51,43.7037037037037
4,7,93.7777777777778
4,74,32.2962962962963
4,24,31.851851851851855
4,30,31.851851851851855
4,2,31.703703703703702
4,28,31.703703703703702
4,64,31.703703703703702
4,35,31.555555555555554
4,53,31.555555555555554
4,69,31.555555555555554
5,6,97.03703703703704
5,13,72.0
5,14,71.70370370370371
5,32,65.33333333333333
5,18,64.0
5,26,64.0
5,36,63.70370370370371
5,1,63.55555555555556
5,41,62.81481481481481
5,8,62.51851851851852
6,5,97.03703703703704
6,13,72.5925925925926
6,14,72.29629629629629
6,32,65.48148148148148
6,36,64.44444444444444
6,18,64.14814814814814
6,26,64.14814814814814
6,1,64.0
6,41,63.40740740740741
6,39,63.11111111111111
7,4,93.7777777777778
7,74,30.666666666666664
7,24,29.925925925925927
7,30,29.777777777777775
7,2,29.629629629629623
7,28,29.629629629629623
7,64,29.629629629629623
7,35,29.48148148148148
7,53,29.48148148148148
7,69,29.48148148148148
8,1,71.70370370370371
8,32,71.55555555555554
8,48,70.51851851851852
8,66,69.92592592592592
8,18,69.18518518518518
8,36,69.18518518518518
8,26,68.5925925925926
8,58,68.44444444444444
8,38,68.14814814814815
8,21,68.0
9,29,89.18518518518519
9,57,88.44444444444444
9,46,74.81481481481481
9,17,74.66666666666667
9,62,72.44444444444444
9,23,71.25925925925925
9,40,69.62962962962963
9,56,68.74074074074073
9,65,56.74074074074073
9,27,48.44444444444444
10,45,46.370370370370374
10,35,46.07407407407408
10,53,46.07407407407408
10,31,45.92592592592592
10,60,45.77777777777778
10,70,45.77777777777778
10,75,45.77777777777778
10,34,45.62962962962963
10,67,45.18518518518518
10,43,44.888888888888886
11,52,99.85185185185183
11,1,71.55555555555554
11,36,70.07407407407408
11,32,69.92592592592592
11,26,68.88888888888889
11,58,68.5925925925926
11,18,68.44444444444444
11,38,68.44444444444444
11,48,67.25925925925927
11,66,67.11111111111111
12,59,84.0
12,74,55.55555555555556
12,3,51.40740740740741
12,63,50.81481481481481
12,77,49.18518518518519
12,71,44.888888888888886
12,64,44.2962962962963
12,9,44.148148148148145
12,24,44.148148148148145
12,57,44.148148148148145
13,14,94.07407407407408
13,6,72.5925925925926
13,5,72.0
13,32,68.74074074074073
13,38,68.74074074074073
13,66,68.44444444444444
13,36,67.4074074074074
13,1,67.25925925925927
13,18,67.25925925925927
13,26,67.25925925925927
14,13,94.07407407407408
14,6,72.29629629629629
14,5,71.70370370370371
14,38,68.2962962962963
14,66,68.0
14,32,67.4074074074074
14,18,66.37037037037037
14,36,66.37037037037037
14,26,66.22222222222223
14,58,66.22222222222223
15,42,96.74074074074072
15,76,57.03703703703704
15,62,45.48148148148148
15,23,44.74074074074074
15,40,44.74074074074074
15,56,44.2962962962963
15,24,44.0
15,46,44.0
15,29,43.7037037037037
15,9,43.55555555555555
16,30,85.92592592592592
16,2,85.48148148148148
16,68,84.14814814814815
16,64,83.11111111111111
16,69,80.44444444444444
16,24,80.0
16,33,70.07407407407408
16,28,64.74074074074075
16,27,50.51851851851852
16,50,50.22222222222222
17,46,95.55555555555556
17,23,80.74074074074075
17,62,78.96296296296296
17,40,78.37037037037037
17,56,77.33333333333333
17,29,75.40740740740742
17,9,74.66666666666667
17,57,71.70370370370371
17,65,54.37037037037037
17,50,48.0
18,58,94.07407407407408
18,44,86.51851851851852
18,36,81.03703703703704
18,26,75.55555555555556
18,32,75.55555555555556
18,38,74.66666666666667
18,66,74.37037037037038
18,21,73.77777777777777
18,1,73.48148148148148
18,49,72.88888888888889
19,31,89.48148148148148
19,35,89.33333333333333
19,53,89.33333333333333
19,70,72.14814814814815
19,34,71.70370370370371
19,43,71.4074074074074
19,45,71.25925925925925
19,60,71.11111111111111
19,75,71.11111111111111
19,10,44.592592592592595
20,36,52.0
20,73,51.25925925925926
20,32,51.11111111111111
20,47,51.11111111111111
20,1,50.96296296296296
20,38,50.66666666666667
20,66,50.66666666666667
20,54,50.37037037037037
20,37,50.22222222222222
20,11,50.07407407407407
21,41,84.14814814814815
21,32,75.55555555555556
21,36,73.92592592592592
21,18,73.77777777777777
21,26,73.48148148148148
21,38,73.48148148148148
21,58,72.5925925925926
21,1,72.44444444444444
21,66,72.14814814814815
21,39,69.77777777777779
22,50,72.44444444444444
22,27,70.66666666666667
22,51,70.51851851851852
22,64,51.25925925925926
22,24,50.66666666666667
22,33,50.22222222222222
22,2,50.07407407407407
22,30,50.07407407407407
22,68,50.07407407407407
22,16,49.333333333333336
23,40,84.0
23,56,83.11111111111111
23,46,82.07407407407408
23,17,80.74074074074075
23,62,78.07407407407408
23,29,73.92592592592592
23,9,71.25925925925925
23,57,69.33333333333334
23,65,55.55555555555556
23,68,47.40740740740741
24,64,85.18518518518519
24,30,81.03703703703704
24,2,80.2962962962963
24,16,80.0
24,68,80.0
24,69,76.88888888888889
24,33,68.5925925925926
24,28,65.62962962962963
24,51,52.0
24,27,51.40740740740741
25,26,71.70370370370371
25,32,71.70370370370371
25,49,71.11111111111111
25,38,70.66666666666667
25,18,70.51851851851852
25,1,70.22222222222221
25,58,70.22222222222221
25,39,70.07407407407408
25,66,69.77777777777779
25,36,68.88888888888889
26,66,81.33333333333333
26,38,77.33333333333333
26,55,77.18518518518519
26,32,75.85185185185185
26,1,75.55555555555556
26,18,75.55555555555556
26,36,75.25925925925925
26,58,75.1111111111111
26,21,73.48148148148148
26,25,71.70370370370371
27,51,94.37037037037037
27,50,72.5925925925926
27,22,70.66666666666667
27,24,51.40740740740741
27,64,51.25925925925926
27,2,51.11111111111111
27,16,50.51851851851852
27,30,50.51851851851852
27,68,50.37037037037037
27,28,49.48148148148148
28,24,65.62962962962963
28,64,65.48148148148148
28,16,64.74074074074075
28,68,64.44444444444444
28,2,64.14814814814814
28,30,64.0
28,69,62.37037037037037
28,33,60.88888888888889
28,51,50.37037037037037
28,27,49.48148148148148
29,9,89.18518518518519
29,57,87.4074074074074
29,46,76.0
29,17,75.40740740740742
29,62,74.66666666666667
29,23,73.92592592592592
29,40,70.96296296296296
29,56,69.92592592592592
29,65,57.333333333333336
29,27,48.2962962962963
30,2,95.85185185185183
30,68,93.18518518518518
30,69,88.5925925925926
30,16,85.92592592592592
30,64,82.66666666666667
30,24,81.03703703703704
30,33,71.55555555555554
30,28,64.0
30,50,50.66666666666667
30,27,50.51851851851852
31,35,99.25925925925924
31,53,99.25925925925924
31,19,89.48148148148148
31,34,72.5925925925926
31,70,72.44444444444444
31,43,72.0
31,45,71.85185185185186
31,60,70.81481481481482
31,75,70.81481481481482
31,10,45.92592592592592
32,1,77.33333333333333
32,36,77.18518518518519
32,26,75.85185185185185
32,38,75.85185185185185
32,18,75.55555555555556
32,21,75.55555555555556
32,58,74.37037037037038
32,66,73.62962962962963
32,49,73.03703703703704
32,41,72.88888888888889
33,64,71.70370370370371
33,2,71.55555555555554
33,30,71.55555555555554
33,68,71.11111111111111
33,16,70.07407407407408
33,24,68.5925925925926
33,69,68.14814814814815
33,28,60.88888888888889
33,22,50.22222222222222
33,50,49.77777777777778
34,43,98.66666666666669
34,70,92.5925925925926
34,45,92.0
34,60,88.44444444444444
34,75,88.44444444444444
34,31,72.5925925925926
34,35,72.44444444444444
34,53,72.44444444444444
34,19,71.70370370370371
34,10,45.62962962962963
35,53,99.70370370370372
35,31,99.25925925925924
35,19,89.33333333333333
35,34,72.44444444444444
35,70,72.29629629629629
35,43,71.85185185185186
35,45,71.70370370370371
35,60,70.66666666666667
35,75,70.66666666666667
35,10,46.07407407407408
36,18,81.03703703703704
36,58,79.25925925925927
36,32,77.18518518518519
36,38,76.5925925925926
36,1,75.55555555555556
36,26,75.25925925925925
36,66,74.07407407407408
36,21,73.92592592592592
36,49,73.92592592592592
36,39,73.33333333333333
37,54,85.48148148148148
37,73,83.55555555555556
37,47,81.48148148148148
37,61,72.88888888888889
37,38,66.07407407407408
37,36,65.62962962962963
37,18,64.0
37,32,64.0
37,58,64.0
37,66,63.85185185185185
38,26,77.33333333333333
38,66,77.18518518518519
38,36,76.5925925925926
38,32,75.85185185185185
38,18,74.66666666666667
38,55,73.77777777777777
38,1,73.62962962962963
38,21,73.48148148148148
38,58,73.48148148148148
38,49,71.85185185185186
39,49,81.03703703703704
39,36,73.33333333333333
39,18,72.14814814814815
39,32,72.14814814814815
39,1,70.81481481481482
39,38,70.66666666666667
39,58,70.51851851851852
39,25,70.07407407407408
39,21,69.77777777777779
39,48,69.03703703703704
40,56,97.33333333333334
40,23,84.0
40,46,78.81481481481481
40,17,78.37037037037037
40,62,76.74074074074075
40,29,70.96296296296296
40,9,69.62962962962963
40,57,68.0
40,65,54.81481481481482
40,68,47.25925925925926
41,21,84.14814814814815
41,32,72.88888888888889
41,18,71.55555555555554
41,26,71.4074074074074
41,38,70.96296296296296
41,1,70.81481481481482
41,36,70.66666666666667
