Enzyme1,Enzyme2,Percent_Similarity,E2_Sub
1.0,32.0,77.33333333333333,3.0
1.0,26.0,75.55555555555556,3.0
1.0,36.0,75.55555555555556,3.0
1.0,66.0,74.07407407407408,3.0
1.0,38.0,73.62962962962963,3.0
1.0,18.0,73.48148148148148,3.0
1.0,48.0,73.33333333333333,3.0
1.0,58.0,72.74074074074073,3.0
1.0,21.0,72.44444444444444,3.0
1.0,49.0,72.0,3.0
2.0,30.0,95.85185185185183,9.0
2.0,68.0,94.07407407407408,9.0
2.0,69.0,88.88888888888889,9.0
2.0,16.0,85.48148148148148,9.0
2.0,64.0,81.48148148148148,9.0
2.0,24.0,80.2962962962963,9.0
2.0,33.0,71.55555555555554,9.0
2.0,28.0,64.14814814814814,9.0
2.0,51.0,51.40740740740741,7.0
2.0,50.0,51.25925925925926,8.0
3.0,63.0,93.03703703703704,5.0
3.0,12.0,51.40740740740741,6.0
3.0,74.0,51.11111111111111,1.0
3.0,74.0,51.11111111111111,2.0
3.0,74.0,51.11111111111111,3.0
3.0,74.0,51.11111111111111,4.0
3.0,59.0,47.7037037037037,6.0
3.0,77.0,47.11111111111111,2.0
3.0,24.0,45.18518518518518,9.0
3.0,64.0,44.74074074074074,9.0
3.0,50.0,44.2962962962963,8.0
3.0,27.0,43.851851851851855,3.0
3.0,27.0,43.851851851851855,5.0
3.0,27.0,43.851851851851855,6.0
3.0,27.0,43.851851851851855,7.0
3.0,27.0,43.851851851851855,8.0
3.0,27.0,43.851851851851855,14.0
3.0,27.0,43.851851851851855,15.0
3.0,27.0,43.851851851851855,16.0
3.0,51.0,43.7037037037037,7.0
4.0,7.0,93.7777777777778,2.0
4.0,7.0,93.7777777777778,3.0
4.0,74.0,32.2962962962963,1.0
4.0,74.0,32.2962962962963,2.0
4.0,74.0,32.2962962962963,3.0
4.0,74.0,32.2962962962963,4.0
4.0,24.0,31.851851851851855,9.0
4.0,30.0,31.851851851851855,9.0
4.0,2.0,31.703703703703702,9.0
4.0,28.0,31.703703703703702,9.0
4.0,64.0,31.703703703703702,9.0
4.0,35.0,31.555555555555554,9.0
4.0,35.0,31.555555555555554,10.0
4.0,35.0,31.555555555555554,11.0
4.0,35.0,31.555555555555554,12.0
4.0,35.0,31.555555555555554,13.0
4.0,35.0,31.555555555555554,15.0
4.0,35.0,31.555555555555554,16.0
4.0,35.0,31.555555555555554,17.0
4.0,53.0,31.555555555555554,10.0
4.0,53.0,31.555555555555554,11.0
4.0,53.0,31.555555555555554,12.0
4.0,53.0,31.555555555555554,13.0
4.0,53.0,31.555555555555554,15.0
4.0,53.0,31.555555555555554,16.0
4.0,53.0,31.555555555555554,17.0
4.0,69.0,31.555555555555554,9.0
5.0,6.0,97.03703703703704,2.0
5.0,6.0,97.03703703703704,3.0
5.0,13.0,72.0,2.0
5.0,13.0,72.0,3.0
5.0,14.0,71.70370370370371,2.0
5.0,14.0,71.70370370370371,3.0
5.0,32.0,65.33333333333333,3.0
5.0,18.0,64.0,3.0
5.0,26.0,64.0,3.0
5.0,36.0,63.70370370370371,3.0
5.0,1.0,63.55555555555556,3.0
5.0,41.0,62.81481481481481,3.0
5.0,8.0,62.51851851851852,3.0
6.0,5.0,97.03703703703704,2.0
6.0,5.0,97.03703703703704,3.0
6.0,13.0,72.5925925925926,2.0
6.0,13.0,72.5925925925926,3.0
6.0,14.0,72.29629629629629,2.0
6.0,14.0,72.29629629629629,3.0
6.0,32.0,65.48148148148148,3.0
6.0,36.0,64.44444444444444,3.0
6.0,18.0,64.14814814814814,3.0
6.0,26.0,64.14814814814814,3.0
6.0,1.0,64.0,3.0
6.0,41.0,63.40740740740741,3.0
6.0,39.0,63.11111111111111,3.0
7.0,4.0,93.7777777777778,2.0
7.0,4.0,93.7777777777778,3.0
7.0,74.0,30.666666666666664,1.0
7.0,74.0,30.666666666666664,2.0
7.0,74.0,30.666666666666664,3.0
7.0,74.0,30.666666666666664,4.0
7.0,24.0,29.925925925925927,9.0
7.0,30.0,29.777777777777775,9.0
7.0,2.0,29.629629629629623,9.0
7.0,28.0,29.629629629629623,9.0
7.0,64.0,29.629629629629623,9.0
7.0,35.0,29.48148148148148,9.0
7.0,35.0,29.48148148148148,10.0
7.0,35.0,29.48148148148148,11.0
7.0,35.0,29.48148148148148,12.0
7.0,35.0,29.48148148148148,13.0
7.0,35.0,29.48148148148148,15.0
7.0,35.0,29.48148148148148,16.0
7.0,35.0,29.48148148148148,17.0
7.0,53.0,29.48148148148148,10.0
7.0,53.0,29.48148148148148,11.0
7.0,53.0,29.48148148148148,12.0
7.0,53.0,29.48148148148148,13.0
7.0,53.0,29.48148148148148,15.0
7.0,53.0,29.48148148148148,16.0
7.0,53.0,29.48148148148148,17.0
7.0,69.0,29.48148148148148,9.0
8.0,1.0,71.70370370370371,3.0
8.0,32.0,71.55555555555554,3.0
8.0,48.0,70.51851851851852,3.0
8.0,66.0,69.92592592592592,3.0
8.0,18.0,69.18518518518518,3.0
8.0,36.0,69.18518518518518,3.0
8.0,26.0,68.5925925925926,3.0
8.0,58.0,68.44444444444444,3.0
8.0,38.0,68.14814814814815,3.0
8.0,21.0,68.0,3.0
9.0,29.0,89.18518518518519,3.0
9.0,57.0,88.44444444444444,3.0
9.0,46.0,74.81481481481481,3.0
9.0,17.0,74.66666666666667,3.0
9.0,62.0,72.44444444444444,3.0
9.0,23.0,71.25925925925925,3.0
9.0,40.0,69.62962962962963,3.0
9.0,56.0,68.74074074074073,3.0
9.0,65.0,56.74074074074073,2.0
9.0,65.0,56.74074074074073,3.0
9.0,27.0,48.44444444444444,3.0
9.0,27.0,48.44444444444444,5.0
9.0,27.0,48.44444444444444,6.0
9.0,27.0,48.44444444444444,7.0
9.0,27.0,48.44444444444444,8.0
9.0,27.0,48.44444444444444,14.0
9.0,27.0,48.44444444444444,15.0
9.0,27.0,48.44444444444444,16.0
10.0,45.0,46.370370370370374,15.0
10.0,45.0,46.370370370370374,16.0
10.0,45.0,46.370370370370374,17.0
10.0,35.0,46.07407407407408,9.0
10.0,35.0,46.07407407407408,10.0
10.0,35.0,46.07407407407408,11.0
10.0,35.0,46.07407407407408,12.0
10.0,35.0,46.07407407407408,13.0
10.0,35.0,46.07407407407408,15.0
10.0,35.0,46.07407407407408,16.0
10.0,35.0,46.07407407407408,17.0
10.0,53.0,46.07407407407408,10.0
10.0,53.0,46.07407407407408,11.0
10.0,53.0,46.07407407407408,12.0
10.0,53.0,46.07407407407408,13.0
10.0,53.0,46.07407407407408,15.0
10.0,53.0,46.07407407407408,16.0
10.0,53.0,46.07407407407408,17.0
10.0,31.0,45.92592592592592,10.0
10.0,31.0,45.92592592592592,11.0
10.0,31.0,45.92592592592592,12.0
10.0,31.0,45.92592592592592,13.0
10.0,31.0,45.92592592592592,15.0
10.0,31.0,45.92592592592592,16.0
10.0,31.0,45.92592592592592,17.0
10.0,60.0,45.77777777777778,15.0
10.0,60.0,45.77777777777778,16.0
10.0,60.0,45.77777777777778,17.0
10.0,70.0,45.77777777777778,15.0
10.0,70.0,45.77777777777778,16.0
10.0,70.0,45.77777777777778,17.0
10.0,75.0,45.77777777777778,15.0
10.0,75.0,45.77777777777778,16.0
10.0,75.0,45.77777777777778,17.0
10.0,34.0,45.62962962962963,15.0
10.0,34.0,45.62962962962963,16.0
10.0,34.0,45.62962962962963,17.0
10.0,67.0,45.18518518518518,10.0
10.0,43.0,44.888888888888886,15.0
10.0,43.0,44.888888888888886,16.0
10.0,43.0,44.888888888888886,17.0
11.0,52.0,99.85185185185183,3.0
11.0,1.0,71.55555555555554,3.0
11.0,36.0,70.07407407407408,3.0
11.0,32.0,69.92592592592592,3.0
11.0,26.0,68.88888888888889,3.0
11.0,58.0,68.5925925925926,3.0
11.0,18.0,68.44444444444444,3.0
11.0,38.0,68.44444444444444,3.0
11.0,48.0,67.25925925925927,3.0
11.0,66.0,67.11111111111111,3.0
12.0,59.0,84.0,6.0
12.0,74.0,55.55555555555556,1.0
12.0,74.0,55.55555555555556,2.0
12.0,74.0,55.55555555555556,3.0
12.0,74.0,55.55555555555556,4.0
12.0,3.0,51.40740740740741,7.0
12.0,63.0,50.81481481481481,5.0
12.0,77.0,49.18518518518519,2.0
12.0,71.0,44.888888888888886,2.0
12.0,64.0,44.2962962962963,9.0
12.0,9.0,44.148148148148145,3.0
12.0,24.0,44.148148148148145,9.0
12.0,57.0,44.148148148148145,3.0
13.0,14.0,94.07407407407408,2.0
13.0,14.0,94.07407407407408,3.0
13.0,6.0,72.5925925925926,2.0
13.0,6.0,72.5925925925926,3.0
13.0,5.0,72.0,2.0
13.0,5.0,72.0,3.0
13.0,32.0,68.74074074074073,3.0
13.0,38.0,68.74074074074073,3.0
13.0,66.0,68.44444444444444,3.0
13.0,36.0,67.4074074074074,3.0
13.0,1.0,67.25925925925927,3.0
13.0,18.0,67.25925925925927,3.0
13.0,26.0,67.25925925925927,3.0
14.0,13.0,94.07407407407408,2.0
14.0,13.0,94.07407407407408,3.0
14.0,6.0,72.29629629629629,2.0
14.0,6.0,72.29629629629629,3.0
14.0,5.0,71.70370370370371,2.0
14.0,5.0,71.70370370370371,3.0
14.0,38.0,68.2962962962963,3.0
14.0,66.0,68.0,3.0
14.0,32.0,67.4074074074074,3.0
14.0,18.0,66.37037037037037,3.0
14.0,36.0,66.37037037037037,3.0
14.0,26.0,66.22222222222223,3.0
14.0,58.0,66.22222222222223,3.0
