Enzyme1,Enzyme2,Percent_Similarity,E2_Sub
78.0,15.0,60.24242424242424,3.0
78.0,42.0,59.878787878787875,3.0
78.0,76.0,58.909090909090914,9.0
78.0,17.0,52.0,3.0
78.0,46.0,52.0,3.0
78.0,62.0,52.0,3.0
78.0,56.0,51.87878787878788,3.0
78.0,74.0,51.87878787878788,1.0
78.0,74.0,51.87878787878788,2.0
78.0,74.0,51.87878787878788,3.0
78.0,74.0,51.87878787878788,4.0
78.0,23.0,51.75757575757576,3.0
78.0,40.0,51.75757575757576,3.0
79.0,74.0,65.81818181818181,1.0
79.0,74.0,65.81818181818181,2.0
79.0,74.0,65.81818181818181,3.0
79.0,74.0,65.81818181818181,4.0
79.0,63.0,60.12121212121212,5.0
79.0,3.0,59.63636363636363,7.0
79.0,12.0,59.3939393939394,6.0
79.0,77.0,58.18181818181818,2.0
79.0,24.0,56.00000000000001,9.0
79.0,59.0,55.63636363636364,6.0
79.0,16.0,54.90909090909091,9.0
79.0,33.0,54.90909090909091,9.0
79.0,64.0,54.90909090909091,9.0
80.0,74.0,68.48484848484848,1.0
80.0,74.0,68.48484848484848,2.0
80.0,74.0,68.48484848484848,3.0
80.0,74.0,68.48484848484848,4.0
80.0,12.0,61.696969696969695,6.0
80.0,63.0,60.969696969696976,5.0
80.0,3.0,60.60606060606061,7.0
80.0,77.0,59.03030303030303,2.0
80.0,59.0,58.18181818181818,6.0
80.0,24.0,55.87878787878788,9.0
80.0,16.0,55.27272727272727,9.0
80.0,71.0,55.27272727272727,2.0
80.0,64.0,54.90909090909091,9.0
81.0,15.0,62.42424242424243,3.0
81.0,42.0,61.93939393939394,3.0
81.0,76.0,59.75757575757575,9.0
81.0,57.0,54.30303030303031,3.0
81.0,29.0,54.18181818181819,3.0
81.0,9.0,54.06060606060606,3.0
81.0,62.0,53.939393939393945,3.0
81.0,46.0,53.81818181818182,3.0
81.0,40.0,53.21212121212121,3.0
81.0,17.0,52.84848484848485,3.0
82.0,74.0,68.60606060606061,1.0
82.0,74.0,68.60606060606061,2.0
82.0,74.0,68.60606060606061,3.0
82.0,74.0,68.60606060606061,4.0
82.0,12.0,61.45454545454545,6.0
82.0,63.0,60.36363636363637,5.0
82.0,3.0,60.24242424242424,7.0
82.0,59.0,56.96969696969697,6.0
82.0,77.0,56.84848484848485,2.0
82.0,24.0,54.78787878787878,9.0
82.0,64.0,54.666666666666664,9.0
82.0,2.0,54.18181818181819,9.0
82.0,16.0,53.939393939393945,9.0
83.0,15.0,59.15151515151515,3.0
83.0,42.0,58.54545454545455,3.0
83.0,76.0,58.060606060606055,9.0
83.0,62.0,52.0,3.0
83.0,40.0,51.87878787878788,3.0
83.0,56.0,51.75757575757576,3.0
83.0,17.0,51.63636363636363,3.0
83.0,57.0,51.51515151515152,3.0
83.0,46.0,51.15151515151515,3.0
83.0,23.0,51.030303030303024,3.0
84.0,24.0,66.42424242424242,9.0
84.0,64.0,66.06060606060606,9.0
84.0,68.0,66.06060606060606,9.0
84.0,2.0,65.57575757575758,9.0
84.0,16.0,65.57575757575758,9.0
84.0,69.0,64.84848484848484,9.0
84.0,30.0,64.60606060606061,9.0
84.0,28.0,63.63636363636363,9.0
84.0,33.0,62.54545454545455,9.0
84.0,50.0,62.42424242424243,8.0
85.0,77.0,62.42424242424243,2.0
85.0,74.0,59.878787878787875,1.0
85.0,74.0,59.878787878787875,2.0
85.0,74.0,59.878787878787875,3.0
85.0,74.0,59.878787878787875,4.0
85.0,71.0,58.909090909090914,2.0
85.0,12.0,58.54545454545455,6.0
85.0,3.0,57.21212121212121,7.0
85.0,63.0,56.96969696969697,5.0
85.0,59.0,54.90909090909091,6.0
85.0,24.0,54.666666666666664,9.0
85.0,16.0,54.54545454545454,9.0
85.0,30.0,54.30303030303031,9.0
86.0,77.0,63.15151515151515,2.0
86.0,71.0,59.63636363636363,2.0
86.0,74.0,59.51515151515151,1.0
86.0,74.0,59.51515151515151,2.0
86.0,74.0,59.51515151515151,3.0
86.0,74.0,59.51515151515151,4.0
86.0,12.0,58.18181818181818,6.0
86.0,3.0,56.84848484848485,7.0
86.0,63.0,56.36363636363636,5.0
86.0,24.0,54.90909090909091,9.0
86.0,59.0,54.666666666666664,6.0
86.0,30.0,54.18181818181819,9.0
86.0,16.0,54.06060606060606,9.0
87.0,24.0,67.39393939393939,9.0
87.0,64.0,67.15151515151516,9.0
87.0,16.0,66.54545454545455,9.0
87.0,68.0,66.18181818181819,9.0
87.0,2.0,66.06060606060606,9.0
87.0,30.0,65.57575757575758,9.0
87.0,28.0,64.96969696969697,9.0
87.0,33.0,64.72727272727272,9.0
87.0,69.0,64.36363636363637,9.0
87.0,50.0,61.57575757575757,8.0
88.0,74.0,66.18181818181819,1.0
88.0,74.0,66.18181818181819,2.0
88.0,74.0,66.18181818181819,3.0
88.0,74.0,66.18181818181819,4.0
88.0,12.0,59.75757575757575,6.0
88.0,77.0,58.060606060606055,2.0
88.0,63.0,57.6969696969697,5.0
88.0,3.0,57.57575757575758,7.0
88.0,59.0,56.72727272727273,6.0
88.0,24.0,54.42424242424242,9.0
88.0,68.0,54.30303030303031,9.0
88.0,71.0,54.30303030303031,2.0
88.0,16.0,54.18181818181819,9.0
89.0,74.0,64.48484848484848,1.0
89.0,74.0,64.48484848484848,2.0
89.0,74.0,64.48484848484848,3.0
89.0,74.0,64.48484848484848,4.0
89.0,12.0,57.57575757575758,6.0
89.0,3.0,55.87878787878788,7.0
89.0,63.0,55.63636363636364,5.0
89.0,77.0,55.3939393939394,2.0
89.0,59.0,53.81818181818182,6.0
89.0,71.0,52.0,2.0
89.0,24.0,51.030303030303024,9.0
89.0,50.0,50.90909090909091,8.0
89.0,22.0,50.66666666666667,8.0
90.0,9.0,55.757575757575765,3.0
90.0,57.0,55.27272727272727,3.0
90.0,29.0,54.90909090909091,3.0
90.0,62.0,54.54545454545454,3.0
90.0,24.0,54.30303030303031,9.0
90.0,15.0,54.18181818181819,3.0
90.0,76.0,54.18181818181819,9.0
90.0,17.0,54.06060606060606,3.0
90.0,42.0,54.06060606060606,3.0
90.0,56.0,54.06060606060606,3.0
91.0,24.0,60.48484848484848,9.0
91.0,64.0,60.48484848484848,9.0
91.0,33.0,60.12121212121212,9.0
91.0,50.0,59.3939393939394,8.0
91.0,30.0,59.27272727272728,9.0
91.0,51.0,59.27272727272728,7.0
91.0,2.0,59.15151515151515,9.0
91.0,27.0,59.15151515151515,3.0
91.0,27.0,59.15151515151515,5.0
91.0,27.0,59.15151515151515,6.0
91.0,27.0,59.15151515151515,7.0
91.0,27.0,59.15151515151515,8.0
91.0,27.0,59.15151515151515,14.0
91.0,27.0,59.15151515151515,15.0
91.0,27.0,59.15151515151515,16.0
91.0,28.0,59.03030303030303,9.0
91.0,68.0,58.909090909090914,9.0
92.0,74.0,66.78787878787878,1.0
92.0,74.0,66.78787878787878,2.0
92.0,74.0,66.78787878787878,3.0
92.0,74.0,66.78787878787878,4.0
92.0,12.0,60.0,6.0
92.0,63.0,58.909090909090914,5.0
92.0,3.0,57.93939393939394,7.0
92.0,77.0,57.21212121212121,2.0
92.0,59.0,56.242424242424235,6.0
92.0,24.0,55.63636363636364,9.0
92.0,16.0,54.30303030303031,9.0
92.0,33.0,54.06060606060606,9.0
92.0,64.0,54.06060606060606,9.0
93.0,74.0,70.9090909090909,1.0
93.0,74.0,70.9090909090909,2.0
93.0,74.0,70.9090909090909,3.0
93.0,74.0,70.9090909090909,4.0
93.0,12.0,61.81818181818181,6.0
93.0,63.0,61.696969696969695,5.0
93.0,3.0,61.09090909090909,7.0
93.0,59.0,57.81818181818181,6.0
93.0,77.0,57.21212121212121,2.0
93.0,24.0,53.939393939393945,9.0
93.0,62.0,53.81818181818182,3.0
93.0,71.0,53.696969696969695,2.0
93.0,50.0,53.57575757575758,8.0
94.0,74.0,62.18181818181818,1.0
94.0,74.0,62.18181818181818,2.0
94.0,74.0,62.18181818181818,3.0
94.0,74.0,62.18181818181818,4.0
94.0,77.0,58.18181818181818,2.0
94.0,12.0,57.93939393939394,6.0
94.0,63.0,56.00000000000001,5.0
94.0,3.0,55.757575757575765,7.0
94.0,64.0,55.63636363636364,9.0
94.0,24.0,55.3939393939394,9.0
94.0,71.0,54.666666666666664,2.0
94.0,59.0,54.06060606060606,6.0
94.0,51.0,53.81818181818182,7.0
95.0,74.0,56.12121212121212,1.0
95.0,74.0,56.12121212121212,2.0
95.0,74.0,56.12121212121212,3.0
95.0,74.0,56.12121212121212,4.0
95.0,77.0,55.15151515151515,2.0
95.0,12.0,53.696969696969695,6.0
95.0,24.0,53.21212121212121,9.0
95.0,9.0,52.96969696969697,3.0
95.0,64.0,52.84848484848485,9.0
95.0,16.0,52.72727272727272,9.0
95.0,50.0,52.72727272727272,8.0
95.0,62.0,52.72727272727272,3.0
95.0,27.0,52.6060606060606,3.0
95.0,27.0,52.6060606060606,5.0
95.0,27.0,52.6060606060606,6.0
95.0,27.0,52.6060606060606,7.0
95.0,27.0,52.6060606060606,8.0
95.0,27.0,52.6060606060606,14.0
95.0,27.0,52.6060606060606,15.0
95.0,27.0,52.6060606060606,16.0
96.0,74.0,74.66666666666667,1.0
